gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot,RPI_index,RPI,seed,regressed_rating
mens,3/12/2023,0,1,0.021791315,0.001381552,9.69E-05,6.00E-06,3.90E-07,3.67E-08,1,1,47,VCU,78.13,West,16,66,65,0.5732,16,78.12758931
mens,3/12/2023,0,1,0.515279284,0.178697793,0.085600101,0.035551209,0.013563825,0.00642351,1,1,8,Indiana State,85.22,West,8,68,31,0.6006,8,85.21550373
mens,3/12/2023,0,1,0.484720716,0.163000123,0.072760621,0.02812114,0.009739409,0.004250928,1,1,356,Washington State,84.44,West,9,70,35,0.5987,9,84.44180323
mens,3/12/2023,0,1,0.585061934,0.180580515,0.092029519,0.045293661,0.015549224,0.006736092,1,1,2608,Illinois,87.90,West,5,72,20,0.6112,5,87.89740204
mens,3/12/2023,0,1,0.414938066,0.106666754,0.029900908,0.008561071,0.002290122,0.000799867,1,1,2670,Texas Tech,81.52,West,12,74,49,0.5849,12,81.52428252
mens,3/12/2023,0,1,0.846392029,0.645402201,0.314987954,0.148964715,0.061235588,0.030858307,1,1,41,Auburn,89.31,West,4,76,14,0.6218,4,89.31170094
mens,3/12/2023,0,1,0.153607971,0.06735053,0.014643123,0.003328763,0.00071082,0.000203313,1,1,314,Texas,80.71,West,13,78,54,0.5825,13,80.71376602
mens,3/12/2023,0,1,0.678964288,0.259550573,0.115422087,0.051341087,0.020315669,0.009918585,1,1,2628,Wisconsin,86.74,West,6,80,24,0.6041,6,86.74081513
mens,3/12/2023,1,0.543726386,0.182820818,0.050011478,0.019086405,0.007368155,0.001883724,0.000632263,0,1,9,Loyola (IL),82.35,West,11a,82,45,0.5875,11,82.34952542
mens,3/12/2023,1,0.456273614,0.138214893,0.034411514,0.012280719,0.004455152,0.001025486,0.000313652,0,1,2440,South Florida,82.26,West,11b,83,47,0.5863,11,82.26116702
mens,3/12/2023,0,1,0.916324146,0.636505465,0.376589198,0.218817242,0.090201725,0.045560372,1,1,2250,Utah State,90.81,West,3,84,10,0.6335,3,90.80699504
mens,3/12/2023,0,1,0.083675854,0.01952097,0.004224046,0.000960372,0.000143975,2.98E-05,1,1,2253,Appalachian State,79.95,West,14,86,56,0.5808,14,79.95479191
mens,3/12/2023,0,1,0.412673796,0.109557862,0.03383619,0.011655362,0.003346373,0.001243199,1,1,77,Mississippi State,85.96,West,7,88,28,0.6021,7,85.95975143
mens,3/12/2023,0,1,0.587326204,0.187608998,0.065581355,0.025198347,0.006470498,0.002180205,1,1,68,Bradley,83.17,West,10,90,40,0.5901,10,83.17476832
mens,3/12/2023,0,1,0.954593616,0.695641022,0.372279437,0.207519464,0.075046756,0.033976024,1,1,26,Arizona,91.51,West,2,92,8,0.6345,2,91.51442674
mens,3/12/2023,0,1,0.045406384,0.007192118,0.000700563,8.35E-05,9.58E-06,1.55E-06,1,1,2427,Oklahoma,78.89,West,15,94,63,0.575,15,78.89392661
mens,3/12/2023,0,1,0.971047547,0.741489232,0.588248324,0.406558025,0.308621507,0.22085017,1,1,248,Purdue,95.70,Midwest,1,96,2,0.6828,1,95.70465205
mens,3/12/2023,0,1,0.028952453,0.003638409,0.000675058,9.99E-05,1.45E-05,2.19E-06,1,1,94,Tarleton State,78.23,Midwest,16,98,64,0.5746,16,78.23067411
mens,3/12/2023,0,1,0.419077203,0.095680581,0.057980839,0.028663103,0.012365692,0.005105941,1,1,2294,Syracuse,85.20,Midwest,8,100,32,0.6004,8,85.20077733
mens,3/12/2023,0,1,0.580922797,0.159191778,0.089796666,0.040943299,0.018508499,0.007978505,1,1,2,Grand Canyon,84.49,Midwest,9,102,34,0.5994,9,84.49334563
mens,3/12/2023,0,1,0.594447596,0.264267455,0.061067412,0.023692745,0.009442572,0.003625692,1,1,2390,Princeton,87.86,Midwest,5,104,21,0.6107,5,87.86058604
mens,3/12/2023,0,1,0.405552404,0.151522138,0.035333421,0.013802719,0.004600655,0.001500816,1,1,2181,Virginia,81.58,Midwest,12,106,48,0.5857,12,81.58318812
mens,3/12/2023,0,1,0.737316538,0.470208014,0.14871807,0.072521076,0.032506922,0.013903798,1,1,84,Iowa State,89.04,Midwest,4,108,16,0.6181,4,89.03926254
mens,3/12/2023,0,1,0.262683462,0.114002394,0.01818021,0.0052745,0.001455593,0.00039978,1,1,2309,UC Irvine,80.79,Midwest,13,110,52,0.5835,13,80.78739802
mens,3/12/2023,0,1,0.57566435,0.310552576,0.131102256,0.050010013,0.020871425,0.008359643,1,1,66,Nevada,86.70,Midwest,6,112,25,0.6035,6,86.69663593
mens,3/12/2023,1,0.565969715,0.254328639,0.128129987,0.043899924,0.013782159,0.005594645,0.002184621,0,1,344,Saint Mary's,82.45,Midwest,11a,114,44,0.5888,11,82.44524702
mens,3/12/2023,1,0.434030285,0.170007011,0.077139035,0.020722084,0.005192017,0.001634619,0.000506247,0,1,221,Colorado,82.28,Midwest,11b,115,46,0.5865,11,82.27589342
mens,3/12/2023,0,1,0.874221896,0.461439763,0.164394027,0.05351694,0.020982712,0.007937184,1,1,2752,UConn,90.24,Midwest,3,116,12,0.6258,3,90.24002864
mens,3/12/2023,0,1,0.125778104,0.02273864,0.002481244,0.00026618,4.16E-05,6.75E-06,1,1,338,Wake Forest,79.81,Midwest,14,118,59,0.5789,14,79.81489111
mens,3/12/2023,0,1,0.60401245,0.21929161,0.124536951,0.046087028,0.024235249,0.012028489,1,1,245,Boise State,86.02,Midwest,7,120,26,0.6029,7,86.01865703
mens,3/12/2023,0,1,0.39598755,0.116699701,0.055609081,0.016690661,0.006185568,0.002222538,1,1,213,Kentucky,83.30,Midwest,10,122,39,0.5918,10,83.29994272
mens,3/12/2023,0,1,0.921391659,0.646431553,0.452847483,0.222234482,0.14000751,0.082699134,1,1,251,Tennessee,92.04,Midwest,2,124,6,0.6417,2,92.04457714
mens,3/12/2023,0,1,0.078608341,0.017577136,0.00440695,0.000665104,0.000132684,2.71E-05,1,1,2142,Akron,79.05,Midwest,15,126,61,0.5771,15,79.04855381
womens,3/12/2023,0,1,0.999655968,0.9909538,0.970030517,0.906635613,0.758053024,0.644855834,1,1,2579,South Carolina,105.05,Albany 1,1,0,3,0.7046,1,105.0520178
womens,3/12/2023,0,1,0.000344032,4.09E-05,4.20E-06,1.92E-07,4.88E-09,1.96E-10,1,1,2450,California,71.87,Albany 1,16,2,69,0.577,16,71.87264332
womens,3/12/2023,0,1,0.572000643,0.005785862,0.002900197,0.000818288,0.000147474,3.34E-05,1,1,58,Toledo,82.28,Albany 1,8,4,36,0.6053,8,82.28390889
womens,3/12/2023,0,1,0.427999357,0.003219457,0.001457861,0.000361174,6.04E-05,1.28E-05,1,1,269,Villanova,80.81,Albany 1,9,6,40,0.6008,9,80.80613219
womens,3/12/2023,0,1,0.800671891,0.263088529,0.008148457,0.002918517,0.000914624,0.000335554,1,1,201,Baylor,89.39,Albany 1,5,8,21,0.6334,5,89.39254298
womens,3/12/2023,0,1,0.199328109,0.027038232,0.000168956,1.96E-05,1.74E-06,2.11E-07,1,1,2501,Fla Gulf Coast,76.59,Albany 1,12,10,54,0.5885,12,76.59269011
womens,3/12/2023,0,1,0.949169273,0.70023912,0.017261787,0.005336394,0.001295995,0.000378184,1,1,26,Virginia Tech,91.69,Albany 1,4,12,18,0.6424,4,91.69489968
womens,3/12/2023,0,1,0.050830727,0.009634118,2.80E-05,1.74E-06,8.70E-08,6.36E-09,1,1,16,Green Bay,75.26,Albany 1,13,14,60,0.5848,13,75.26150541
womens,3/12/2023,0,1,0.721302534,0.160112483,0.060089228,0.003078759,0.000909276,0.000316616,1,1,156,Kansas St.,88.34,Albany 1,6,16,25,0.6312,6,88.33621828
womens,3/12/2023,1,0.454956043,0.119033049,0.012414447,0.002460672,5.73E-05,7.92E-06,1.43E-06,0,1,356,George Mason,77.89,Albany 1,11a,18,48,0.592,11,77.8872268
womens,3/12/2023,1,0.545043957,0.159664417,0.01893191,0.005032511,0.000165997,3.19E-05,7.69E-06,0,1,344,Iowa St.,77.70,Albany 1,11b,19,49,0.591,11,77.7039868
womens,3/12/2023,0,1,0.990884557,0.807850681,0.43589458,0.038696343,0.015124518,0.00668081,1,1,87,Princeton,94.35,Albany 1,3,20,12,0.6533,3,94.34541237
womens,3/12/2023,0,1,0.009115443,0.000690478,2.99E-05,1.40E-07,5.50E-09,3.27E-10,1,1,253,Belmont,74.33,Albany 1,14,22,63,0.5833,14,74.33344871
womens,3/12/2023,0,1,0.572020447,0.087875632,0.025931846,0.000996977,0.000252218,7.69E-05,1,1,12,Notre Dame,85.34,Albany 1,7,24,32,0.6184,7,85.33754959
womens,3/12/2023,0,1,0.427979553,0.053331248,0.011778077,0.000320613,4.46E-05,8.02E-06,1,1,277,Mississippi St.,79.62,Albany 1,10,26,44,0.5979,10,79.6215395
womens,3/12/2023,0,1,0.985160245,0.856637423,0.458700003,0.040592047,0.014703321,0.006072549,1,1,120,Ohio St.,97.75,Albany 1,2,28,9,0.6683,2,97.74720907
womens,3/12/2023,0,1,0.014839755,0.002155697,8.32E-05,3.75E-07,9.61E-09,3.86E-10,1,1,107,S. Dakota St.,73.26,Albany 1,15,30,66,0.581,15,73.25880002
womens,3/12/2023,0,1,0.999540833,0.946333741,0.72306301,0.524716834,0.123623371,0.074848768,1,1,24,Connecticut,101.90,Albany 2,1,32,5,0.6874,1,101.9002898
womens,3/12/2023,1,0.62491106,0.000345573,1.13E-05,1.75E-07,3.63E-09,2.00E-11,1.00E-12,0,1,2582,Cleveland St.,70.94,Albany 2,16a,34,72,0.5719,16,70.93811932
womens,3/12/2023,1,0.37508894,0.000113594,2.35E-06,2.46E-08,3.61E-10,1.00E-12,0,0,1,2529,James Madison,70.72,Albany 2,16b,35,74,0.5707,16,70.71823132
womens,3/12/2023,0,1,0.543772833,0.031235505,0.010379991,0.003418807,0.000336447,0.000116473,1,1,145,Maryland,84.08,Albany 2,8,36,33,0.6151,8,84.07966089
womens,3/12/2023,0,1,0.456227167,0.022417091,0.007844498,0.002710818,0.000150969,3.39E-05,1,1,2250,Kansas,80.95,Albany 2,9,38,39,0.6016,9,80.95272419
womens,3/12/2023,0,1,0.839427212,0.21657876,0.046037484,0.019832658,0.002560445,0.001068779,1,1,97,Utah,89.94,Albany 2,5,40,20,0.6364,5,89.94226298
womens,3/12/2023,0,1,0.160572788,0.01271667,0.000847864,0.000157616,6.89E-06,1.28E-06,1,1,2181,TCU,76.65,Albany 2,12,42,53,0.5888,12,76.64766211
womens,3/12/2023,0,1,0.977640973,0.767681074,0.211734833,0.107845265,0.020641104,0.011105753,1,1,251,Colorado,92.28,Albany 2,4,44,15,0.6456,4,92.28126768
womens,3/12/2023,0,1,0.022359027,0.003023496,9.21E-05,9.22E-06,2.08E-07,2.27E-08,1,1,151,Michigan St.,75.63,Albany 2,13,46,58,0.5868,13,75.62798541
womens,3/12/2023,0,1,0.593788738,0.147826932,0.04050588,0.008323231,0.000705644,0.000218186,1,1,38,Richmond,88.01,Albany 2,6,48,26,0.6294,6,88.00638628
womens,3/12/2023,0,1,0.406211262,0.07894008,0.012033858,0.001355069,7.46E-05,1.66E-05,1,1,2393,Alabama,78.51,Albany 2,11,50,45,0.5954,11,78.5102428
womens,3/12/2023,0,1,0.983897226,0.771785578,0.21139271,0.043058761,0.004035637,0.001333758,1,1,150,Oregon St.,93.81,Albany 2,3,52,14,0.6504,3,93.81401637
womens,3/12/2023,0,1,0.016102774,0.00144741,2.91E-05,4.46E-07,3.25E-09,1.35E-10,1,1,314,Michigan,74.10,Albany 2,14,54,64,0.582,14,74.09523671
womens,3/12/2023,0,1,0.518492574,0.051076515,0.022413861,0.00352856,0.000273075,7.90E-05,1,1,52,West Virginia,85.36,Albany 2,7,56,31,0.6185,7,85.35587359
womens,3/12/2023,0,1,0.481507426,0.044710971,0.018582101,0.002717103,0.000191478,5.16E-05,1,1,61,Washington St.,80.06,Albany 2,10,58,41,0.6003,10,80.0613155
womens,3/12/2023,0,1,0.996851867,0.904005263,0.695031237,0.282325442,0.055853132,0.030580829,1,1,2294,UCLA,100.02,Albany 2,2,60,8,0.6807,2,100.0193851
womens,3/12/2023,0,1,0.003148133,0.000207252,1.13E-05,1.60E-07,1.39E-09,6.80E-11,1,1,2545,St. Joseph's,72.62,Albany 2,15,62,68,0.5775,15,72.61746002
womens,3/12/2023,0,1,0.996053013,0.902686563,0.525505127,0.25424292,0.116929835,0.023107618,1,1,259,Iowa,101.68,Portland 1,1,64,6,0.6862,1,101.6804018
womens,3/12/2023,0,1,0.003946987,0.000311824,7.37E-06,1.64E-07,4.57E-09,4.30E-11,1,1,236,Texas A&M,71.62,Portland 1,16,66,70,0.5756,16,71.61610732
womens,3/12/2023,0,1,0.401915236,0.03179182,0.010025996,0.002617461,0.000544314,4.18E-05,1,1,30,Drake,82.65,Portland 1,8,68,35,0.6073,8,82.65038889
womens,3/12/2023,0,1,0.598084764,0.065209793,0.021426899,0.005812658,0.001417999,0.000130171,1,1,2571,Mississippi,81.28,Portland 1,9,70,37,0.6034,9,81.28255619
womens,3/12/2023,0,1,0.836199596,0.255135383,0.111958321,0.046159944,0.017820401,0.002823674,1,1,66,Gonzaga,90.82,Portland 1,5,72,19,0.6412,5,90.82181498
womens,3/12/2023,0,1,0.163800404,0.016233732,0.002341736,0.000342904,4.96E-05,2.56E-06,1,1,2649,Arizona,76.74,Portland 1,12,74,52,0.5893,12,76.73928211
womens,3/12/2023,0,1,0.979890412,0.72660352,0.328622941,0.138983167,0.057242129,0.009803346,1,1,2633,Creighton,92.01,Portland 1,4,76,16,0.6441,4,92.00640768
womens,3/12/2023,0,1,0.020109588,0.002027365,0.000111606,6.74E-06,4.64E-07,1.10E-08,1,1,139,Stony Brook,75.28,Portland 1,13,78,59,0.5849,13,75.27982941
womens,3/12/2023,0,1,0.774007797,0.276435025,0.072197107,0.026614552,0.008384819,0.00103453,1,1,153,LSU,88.56,Portland 1,6,80,23,0.6324,6,88.55610628
womens,3/12/2023,1,0.662543585,0.171568864,0.032765577,0.004281911,0.000879633,0.000159297,1.05E-05,0,1,2509,Vanderbilt,78.36,Portland 1,11a,82,47,0.5946,11,78.3636508
womens,3/12/2023,1,0.337456415,0.05442334,0.006743957,0.000574704,8.15E-05,1.00E-05,4.37E-07,0,1,2599,Marshall,77.70,Portland 1,11b,83,50,0.591,11,77.7039868
womens,3/12/2023,0,1,0.960588664,0.678712305,0.195571999,0.077998891,0.026176892,0.003468122,1,1,194,Indiana,94.03,Portland 1,3,84,13,0.6516,3,94.03390437
womens,3/12/2023,0,1,0.039411336,0.005343136,0.000214639,1.55E-05,1.04E-06,2.41E-08,1,1,256,Nebraska,74.57,Portland 1,14,86,61,0.5846,14,74.57166071
womens,3/12/2023,0,1,0.610064917,0.04538888,0.019599184,0.006126473,0.002030122,0.000268042,1,1,239,UNLV,85.45,Portland 1,7,88,30,0.619,7,85.44749359
womens,3/12/2023,0,1,0.389935083,0.019844352,0.006125728,0.001323644,0.000270691,2.04E-05,1,1,333,Auburn,79.62,Portland 1,10,90,43,0.5979,10,79.6215395
womens,3/12/2023,0,1,0.995901946,0.934268982,0.701409459,0.438792992,0.228814781,0.053657551,1,1,41,USC,100.28,Portland 1,2,92,7,0.6821,2,100.2759211
womens,3/12/2023,0,1,0.004098054,0.000497787,2.53E-05,8.58E-07,2.69E-08,2.86E-10,1,1,261,Ball St.,73.00,Portland 1,15,94,67,0.5796,15,73.00226402
womens,3/12/2023,0,1,0.996876217,0.945533085,0.798137894,0.544431651,0.327527991,0.084333431,1,1,84,Stanford,102.63,Portland 2,1,96,4,0.6914,1,102.6332498
womens,3/12/2023,1,0.647403485,0.002449629,0.000323858,3.10E-05,1.55E-06,5.95E-08,7.14E-10,0,1,2635,Miami (FL),71.32,Portland 2,16a,98,71,0.574,16,71.32292332
womens,3/12/2023,1,0.352596515,0.000674154,5.63E-05,3.50E-06,1.14E-07,2.95E-09,2.40E-11,0,1,2405,Seton Hall,70.86,Portland 2,16b,99,73,0.5715,16,70.86482332
womens,3/12/2023,0,1,0.515050173,0.028552634,0.011326126,0.002633254,0.000651627,5.44E-05,1,1,197,VCU,83.05,Portland 2,8,100,34,0.6095,8,83.05351689
womens,3/12/2023,0,1,0.484949827,0.025534084,0.01079988,0.002711905,0.000553374,3.71E-05,1,1,2390,Fairfield,81.04,Portland 2,9,102,38,0.6021,9,81.04434419
womens,3/12/2023,0,1,0.585313609,0.167876626,0.023924331,0.006512395,0.001683725,0.000147253,1,1,265,Duke,89.34,Portland 2,5,104,22,0.6331,5,89.33757098
womens,3/12/2023,0,1,0.414686391,0.097186631,0.011831725,0.002835588,0.000553112,3.53E-05,1,1,526,Columbia,77.03,Portland 2,12,106,51,0.5909,12,77.03246611
womens,3/12/2023,0,1,0.898476535,0.701030308,0.141720074,0.050785051,0.014055548,0.001315098,1,1,222,Oklahoma,91.71,Portland 2,4,108,17,0.6425,4,91.71322368
womens,3/12/2023,0,1,0.101523465,0.033906435,0.0022255,0.000317685,3.53E-05,1.24E-06,1,1,325,Chattanooga,75.72,Portland 2,13,110,57,0.5873,13,75.71960541
womens,3/12/2023,0,1,0.736927743,0.184788555,0.082140958,0.021857949,0.006411176,0.000646458,1,1,130,Tennessee,88.37,Portland 2,6,112,24,0.6314,6,88.37286628
womens,3/12/2023,0,1,0.263072257,0.032244038,0.006494679,0.000757304,0.000125515,6.73E-06,1,1,2439,Middle Tenn. St.,78.44,Portland 2,11,114,46,0.595,11,78.4369468
womens,3/12/2023,0,1,0.982701753,0.781069536,0.54186201,0.252702921,0.145033463,0.034789641,1,1,99,Texas,95.65,Portland 2,3,116,11,0.6604,3,95.64641637
womens,3/12/2023,0,1,0.017298247,0.001897871,6.93E-05,1.57E-06,5.23E-08,5.43E-10,1,1,62,N. Carolina,74.54,Portland 2,14,118,62,0.5844,14,74.53501271
womens,3/12/2023,0,1,0.705838288,0.165732406,0.067701145,0.023152602,0.007868753,0.000946701,1,1,152,Louisville,86.11,Portland 2,7,120,27,0.6226,7,86.10715759
womens,3/12/2023,0,1,0.294161712,0.03722146,0.008704528,0.001713091,0.000358622,2.48E-05,1,1,163,Syracuse,80.01,Portland 2,10,122,42,0.6,10,80.0063435
womens,3/12/2023,0,1,0.987925204,0.795992604,0.292956688,0.089581209,0.035289021,0.005057995,1,1,254,N.C. State,97.67,Portland 2,2,124,10,0.6679,2,97.67391307
womens,3/12/2023,0,1,0.012074796,0.001053529,7.07E-05,4.16E-06,2.11E-07,3.34E-09,1,1,2241,Florida St.,73.35,Portland 2,15,126,65,0.5815,15,73.35042002
